episode,source,copies,banc,run,ep,date,contamine,version_job,version_jouee,coherent,campagne,graine,palier,jour,bras,hors_corpus,depart,arret,tenir,appui_feu,feu_avant,mg_assaut,delai_porteur,appui_fixe,accessible,effectif,oracle,issue,cause,charges,sur,detruits,exfiltres,vivants,morts_fs,roles_morts,pertes_est,renseignement,alarme,compromis,t_compromis,cause_compromis,phase_au_compromis,latence_surprise,abandon,duree_s,ph1,ph2,ph3,ph4,ph5,ph6,charges_detail,porteur_temps,tirs_appui_avant,tirs_appui_total,appui_position_m,mg_munitions,porte_lecture,empreinte,note_job
2026-09-13_104023_chacal_i3/g8_r1,/mnt/data/hmt/runs/2026-09-13_104023_chacal_i3/g8_r1/serveur.rpt,1,chacal,2026-09-13_104023_chacal_i3,g8_r1,2026-09-13,0,EXF2-C-BUDGET,EXF2-C-BUDGET,1,EXFIL-13-09-BIS,8,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,2,6,9,1,DEMO_2,4,1,1,1,2078.62,ENNEMI_VU_EN_COMBAT,5,-100.92,0,3552,,,RENSEIGNEMENT_PAUVRE@1723.02,ATTEINT@2037.91,INCOMPLET@2319.22,ATTEINT@3548.08,antenne:POSEE tour:POSEE QG:PORTEUR_N_ARRIVE_PAS,antenne:2s tour:6s QG:45s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_104023_chacal_i3/g8_r2,/mnt/data/hmt/runs/2026-09-13_104023_chacal_i3/g8_r2/serveur.rpt,1,chacal,2026-09-13_104023_chacal_i3,g8_r2,2026-09-13,0,EXF2-C-BUDGET,EXF2-C-BUDGET,1,EXFIL-13-09-BIS,8,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,4,6,4,DEMO_1 FUSILIER_2 FUSILIER_1 AT,3,1,1,1,2173.18,ENNEMI_VU_EN_COMBAT,5,0.79,0,4357,,,RENSEIGNEMENT_PAUVRE@1725.54,ATTEINT@2071.08,ATTEINT@2344.26,PLAFOND@4353.86,antenne:POSEE tour:POSEE QG:POSEE,antenne:6s tour:4s QG:7s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_104023_chacal_i3/g8_r3,/mnt/data/hmt/runs/2026-09-13_104023_chacal_i3/g8_r3/serveur.rpt,1,chacal,2026-09-13_104023_chacal_i3,g8_r3,2026-09-13,0,EXF2-C-BUDGET,EXF2-C-BUDGET,1,EXFIL-13-09-BIS,8,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,SUCCES,CHARGES_ET_EXFIL,3,3,3,6,8,2,CHEF DEMO_1,4,0,1,1,2096.21,ENNEMI_VU_EN_COMBAT,5,-3.38,0,3384,,,RENSEIGNEMENT_PAUVRE@1727.59,ATTEINT@2060.88,ATTEINT@2337.33,ATTEINT@3380.85,antenne:POSEE tour:POSEE QG:POSEE,antenne:45s tour:1s QG:4s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_104055_chacal_i4/g7_r1,/mnt/data/hmt/runs/2026-09-13_104055_chacal_i4/g7_r1/serveur.rpt,1,chacal,2026-09-13_104055_chacal_i4,g7_r1,2026-09-13,0,EXF2-B-AWARE,EXF2-B-AWARE,1,EXFIL-13-09-BIS,7,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,SUCCES,CHARGES_ET_EXFIL,3,3,0,6,10,0,,2,0,1,1,2920.42,ENNEMI_VU_EN_COMBAT,5,31.57,0,3822,,,RENSEIGNEMENT_PAUVRE@2376.17,ATTEINT@2703.39,ATTEINT@3149.93,ATTEINT@3818.97,antenne:POSEE tour:POSEE QG:POSEE,antenne:6s tour:1s QG:11s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_104055_chacal_i4/g7_r2,/mnt/data/hmt/runs/2026-09-13_104055_chacal_i4/g7_r2/serveur.rpt,1,chacal,2026-09-13_104055_chacal_i4,g7_r2,2026-09-13,0,EXF2-B-AWARE,EXF2-B-AWARE,1,EXFIL-13-09-BIS,7,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ABANDON,ARTICULATION_ROMPUE,0,3,0,6,10,0,,0,0,0,0,,,,-999,1,4521,,,RENSEIGNEMENT_PAUVRE@2332.12,PLAFOND@2847.09,ARTICULATION_ROMPUE@3150.22,ATTEINT@4516.63,,,,,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_104055_chacal_i4/g7_r3,/mnt/data/hmt/runs/2026-09-13_104055_chacal_i4/g7_r3/serveur.rpt,1,chacal,2026-09-13_104055_chacal_i4,g7_r3,2026-09-13,0,EXF2-B-AWARE,EXF2-B-AWARE,1,EXFIL-13-09-BIS,7,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,2,6,8,2,DEMO_1 DEMO_2,2,0,1,1,2821.09,ENNEMI_VU_EN_COMBAT,5,0.68,0,3457,,,RENSEIGNEMENT_PAUVRE@2249.82,ATTEINT@2635.09,INCOMPLET@2977.21,ATTEINT@3453.88,antenne:POSEE tour:POSEE QG:PORTEUR_N_ARRIVE_PAS,antenne:8s tour:15s QG:33s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_104055_chacal_i4/g8_r1,/mnt/data/hmt/runs/2026-09-13_104055_chacal_i4/g8_r1/serveur.rpt,1,chacal,2026-09-13_104055_chacal_i4,g8_r1,2026-09-13,0,EXF2-B-AWARE,EXF2-B-AWARE,1,EXFIL-13-09-BIS,8,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,SUCCES,CHARGES_ET_EXFIL,3,3,3,7,9,1,CHEF,3,0,1,1,2115.53,COUP_RECU,5,2.63,0,2874,,,RENSEIGNEMENT_PAUVRE@1736.55,ATTEINT@2069.96,ATTEINT@2311.55,ATTEINT@2870.63,antenne:POSEE tour:POSEE QG:POSEE,antenne:7s tour:5s QG:1s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_104055_chacal_i4/g8_r2,/mnt/data/hmt/runs/2026-09-13_104055_chacal_i4/g8_r2/serveur.rpt,1,chacal,2026-09-13_104055_chacal_i4,g8_r2,2026-09-13,0,EXF2-B-AWARE,EXF2-B-AWARE,1,EXFIL-13-09-BIS,8,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,5,7,3,CHEF ADJOINT DEMO_1,4,1,1,1,2067.98,ENNEMI_VU_EN_COMBAT,5,-7.4,0,3801,,,RENSEIGNEMENT_PAUVRE@1710.47,ATTEINT@2028.97,ATTEINT@2250.05,PLAFOND@3797,antenne:POSEE tour:POSEE QG:POSEE,antenne:1s tour:1s QG:7s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_104055_chacal_i4/g8_r3,/mnt/data/hmt/runs/2026-09-13_104055_chacal_i4/g8_r3/serveur.rpt,1,chacal,2026-09-13_104055_chacal_i4,g8_r3,2026-09-13,0,EXF2-B-AWARE,EXF2-B-AWARE,1,EXFIL-13-09-BIS,8,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,1,3,1,5,8,2,DEMO_2 DEMO_1,3,1,1,1,2191.54,FEU_PROCHE,5,-1.08,0,3955,,,RENSEIGNEMENT_PAUVRE@1710.37,ATTEINT@2046.65,INCOMPLET@2411.23,PLAFOND@3951.27,antenne:POSEE tour:PORTEUR_N_ARRIVE_PAS QG:PORTEUR_N_ARRIVE_PAS,antenne:6s tour:25s QG:46s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_104127_chacal_i5/g7_r1,/mnt/data/hmt/runs/2026-09-13_104127_chacal_i5/g7_r1/serveur.rpt,1,chacal,2026-09-13_104127_chacal_i5,g7_r1,2026-09-13,0,EXF2-C-BUDGET,EXF2-C-BUDGET,1,EXFIL-13-09-BIS,7,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,2,6,9,1,DEMO_1,2,0,1,1,2664.77,FEU_PROCHE,5,18.41,0,3780,,,RENSEIGNEMENT_PAUVRE@2068.52,ATTEINT@2462.37,INCOMPLET@2880.8,ATTEINT@3776.95,antenne:POSEE tour:PORTEUR_N_ARRIVE_PAS QG:POSEE,antenne:24s tour:11s QG:46s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_104127_chacal_i5/g7_r2,/mnt/data/hmt/runs/2026-09-13_104127_chacal_i5/g7_r2/serveur.rpt,1,chacal,2026-09-13_104127_chacal_i5,g7_r2,2026-09-13,0,EXF2-C-BUDGET,EXF2-C-BUDGET,1,EXFIL-13-09-BIS,7,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,3,8,2,ADJOINT CHEF,3,0,1,1,2569.43,ENNEMI_VU_EN_COMBAT,5,51.45,0,4422,,,RENSEIGNEMENT_PAUVRE@2059.14,ATTEINT@2385.9,ATTEINT@2769.39,PLAFOND@4417.48,antenne:POSEE tour:POSEE QG:POSEE,antenne:3s tour:6s QG:7s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_104127_chacal_i5/g7_r3,/mnt/data/hmt/runs/2026-09-13_104127_chacal_i5/g7_r3/serveur.rpt,1,chacal,2026-09-13_104127_chacal_i5,g7_r3,2026-09-13,0,EXF2-C-BUDGET,EXF2-C-BUDGET,1,EXFIL-13-09-BIS,7,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,SUCCES,CHARGES_ET_EXFIL,3,3,3,6,9,1,ADJOINT,3,0,1,1,2735.84,ENNEMI_VU_EN_COMBAT,5,-1.9,0,3627,,,RENSEIGNEMENT_PAUVRE@2328.52,ATTEINT@2704.1,ATTEINT@3087.84,ATTEINT@3622.84,antenne:POSEE tour:POSEE QG:POSEE,antenne:12s tour:3s QG:23s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_104127_chacal_i5/g8_r1,/mnt/data/hmt/runs/2026-09-13_104127_chacal_i5/g8_r1/serveur.rpt,1,chacal,2026-09-13_104127_chacal_i5,g8_r1,2026-09-13,0,EXF2-C-BUDGET,EXF2-C-BUDGET,1,EXFIL-13-09-BIS,8,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,2,6,9,1,DEMO_1,3,1,1,1,2058.61,ENNEMI_VU_EN_COMBAT,5,6.25,0,3562,,,RENSEIGNEMENT_PAUVRE@1695.41,ATTEINT@2004.29,INCOMPLET@2322.89,ATTEINT@3558.56,antenne:POSEE tour:ELEMENT_N_ARRIVE_PAS QG:POSEE,antenne:1s QG:9s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_104127_chacal_i5/g8_r2,/mnt/data/hmt/runs/2026-09-13_104127_chacal_i5/g8_r2/serveur.rpt,1,chacal,2026-09-13_104127_chacal_i5,g8_r2,2026-09-13,0,EXF2-C-BUDGET,EXF2-C-BUDGET,1,EXFIL-13-09-BIS,8,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,SUCCES,CHARGES_ET_EXFIL,3,3,3,6,8,2,CHEF ADJOINT,3,0,1,1,2120.17,ENNEMI_VU_EN_COMBAT,5,-19.96,0,3281,,,RENSEIGNEMENT_PAUVRE@1727.07,ATTEINT@2075.67,ATTEINT@2306.86,ATTEINT@3276.59,antenne:POSEE tour:POSEE QG:POSEE,antenne:5s tour:1s QG:5s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_104127_chacal_i5/g8_r3,/mnt/data/hmt/runs/2026-09-13_104127_chacal_i5/g8_r3/serveur.rpt,1,chacal,2026-09-13_104127_chacal_i5,g8_r3,2026-09-13,0,EXF2-C-BUDGET,EXF2-C-BUDGET,1,EXFIL-13-09-BIS,8,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,SUCCES,CHARGES_ET_EXFIL,3,3,3,6,10,0,,4,2,1,1,1923.49,ENNEMI_VU_EN_COMBAT,4,-18.48,0,3386,,,RENSEIGNEMENT_PAUVRE@1709.61,COMPROMIS@1923.71,ATTEINT@2314.06,ATTEINT@3381.57,antenne:POSEE tour:POSEE QG:POSEE,antenne:9s tour:13s QG:7s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_104159_chacal_i6/g7_r1,/mnt/data/hmt/runs/2026-09-13_104159_chacal_i6/g7_r1/serveur.rpt,1,chacal,2026-09-13_104159_chacal_i6,g7_r1,2026-09-13,0,EXF2-A-REFERENCE,EXF2-A-REFERENCE,1,EXFIL-13-09-BIS,7,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,2,6,8,2,ADJOINT CHEF,2,0,1,1,2565.85,ENNEMI_VU_EN_COMBAT,5,-32.86,0,3667,,,RENSEIGNEMENT_PAUVRE@2047.64,ATTEINT@2380.66,INCOMPLET@2738.9,ATTEINT@3662.17,antenne:POSEE tour:POSEE QG:PORTEUR_N_ARRIVE_PAS,antenne:5s tour:9s QG:45s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_104159_chacal_i6/g7_r2,/mnt/data/hmt/runs/2026-09-13_104159_chacal_i6/g7_r2/serveur.rpt,1,chacal,2026-09-13_104159_chacal_i6,g7_r2,2026-09-13,0,EXF2-A-REFERENCE,EXF2-A-REFERENCE,1,EXFIL-13-09-BIS,7,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ABANDON,ARTICULATION_ROMPUE,0,3,0,2,9,1,FUSILIER_2,1,1,1,1,2479.82,ENNEMI_VU_EN_COMBAT,4,-1.34,1,5900,,,RENSEIGNEMENT_PAUVRE@2007.88,COMPROMIS@2479.86,ARTICULATION_ROMPUE@2782.48,PLAFOND@5896.21,,,,,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_104159_chacal_i6/g7_r3,/mnt/data/hmt/runs/2026-09-13_104159_chacal_i6/g7_r3/serveur.rpt,1,chacal,2026-09-13_104159_chacal_i6,g7_r3,2026-09-13,0,EXF2-A-REFERENCE,EXF2-A-REFERENCE,1,EXFIL-13-09-BIS,7,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ABANDON,ARTICULATION_ROMPUE,0,3,0,6,10,0,,1,0,1,1,3313.79,ENNEMI_VU_EN_COMBAT,6,-8.35,1,4783,,,RENSEIGNEMENT_PAUVRE@2074.4,PLAFOND@2902.67,ARTICULATION_ROMPUE@3205.31,ATTEINT@4779.01,,,,,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_104159_chacal_i6/g8_r1,/mnt/data/hmt/runs/2026-09-13_104159_chacal_i6/g8_r1/serveur.rpt,1,chacal,2026-09-13_104159_chacal_i6,g8_r1,2026-09-13,0,EXF2-A-REFERENCE,EXF2-A-REFERENCE,1,EXFIL-13-09-BIS,8,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,SUCCES,CHARGES_ET_EXFIL,3,3,3,6,8,2,CHEF DEMO_2,4,0,1,1,2144.67,ENNEMI_VU_EN_COMBAT,5,-4.13,0,3248,,,RENSEIGNEMENT_PAUVRE@1731.29,ATTEINT@2043.17,ATTEINT@2296.3,ATTEINT@3243.88,antenne:POSEE tour:POSEE QG:POSEE,antenne:10s tour:1s QG:13s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_104159_chacal_i6/g8_r2,/mnt/data/hmt/runs/2026-09-13_104159_chacal_i6/g8_r2/serveur.rpt,1,chacal,2026-09-13_104159_chacal_i6,g8_r2,2026-09-13,0,EXF2-A-REFERENCE,EXF2-A-REFERENCE,1,EXFIL-13-09-BIS,8,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,2,7,9,1,CHEF,4,1,1,1,2050.69,ENNEMI_VU_EN_COMBAT,5,-2.18,0,3351,,,RENSEIGNEMENT_PAUVRE@1722.39,ATTEINT@2022.02,INCOMPLET@2366.4,ATTEINT@3346.98,antenne:POSEE tour:PORTEUR_N_ARRIVE_PAS QG:POSEE,antenne:7s tour:45s QG:1s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_104159_chacal_i6/g8_r3,/mnt/data/hmt/runs/2026-09-13_104159_chacal_i6/g8_r3/serveur.rpt,1,chacal,2026-09-13_104159_chacal_i6,g8_r3,2026-09-13,0,EXF2-A-REFERENCE,EXF2-A-REFERENCE,1,EXFIL-13-09-BIS,8,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,5,7,3,DEMO_1 ADJOINT CHEF,3,0,1,1,2153.9,ENNEMI_VU_EN_COMBAT,5,34.07,0,4041,,,RENSEIGNEMENT_PAUVRE@1716.62,ATTEINT@2022.09,ATTEINT@2489.96,PLAFOND@4038.21,antenne:POSEE tour:POSEE QG:POSEE,antenne:9s tour:18s QG:17s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_191016_chacal_i1/g7,/mnt/data/hmt/runs/2026-09-13_191016_chacal_i1/g7/serveur.rpt,1,chacal,2026-09-13_191016_chacal_i1,g7,2026-09-13,0,COUTURE-CTRL,COUTURE-CTRL,1,CONTROLE-COUTURE-AZIMUT,7,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ABANDON,ARTICULATION_ROMPUE,0,3,0,6,10,0,,1,0,1,1,3422.72,ENNEMI_VU_EN_COMBAT,6,-26.69,1,4902,,,RENSEIGNEMENT_PAUVRE@2238.54,PLAFOND@2958.17,ARTICULATION_ROMPUE@3261.32,ATTEINT@4898.16,,,,,,,REFUSE,232d69588dec,"EPISODE DE CONTROLE DE LA COUTURE, PAS UNE MESURE. Deux episodes seulement. On ne regarde PAS l issue de la mission : on"
2026-09-13_204844_chacal_i1/g7_r2,/mnt/data/hmt/runs/2026-09-13_204844_chacal_i1/g7_r2/serveur.rpt,1,chacal,2026-09-13_204844_chacal_i1,g7_r2,2026-09-13,0,AZ-A-SCRIPT,AZ-A-SCRIPT,1,AZIMUT-VIGNETTE-13-09,7,4,0,PLAN,1,5,5,0,0,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,0,0,10,0,,1,0,1,1,269.17,FEU_PROCHE,5,-1.21,0,504,,,,ATTEINT@81.96,ATTEINT@500.45,,antenne:POSEE tour:POSEE QG:POSEE,antenne:12s tour:8s QG:9s,0,0,,,ACCEPTE,461b1ea71147,LA DECISION D AZIMUT PORTE-T-ELLE DANS LA MISSION ? Premiere mesure sur la couture posee ce soir. VIGNETTE ASSUMEE : dep
2026-09-13_204844_chacal_i1/g7_r3,/mnt/data/hmt/runs/2026-09-13_204844_chacal_i1/g7_r3/serveur.rpt,1,chacal,2026-09-13_204844_chacal_i1,g7_r3,2026-09-13,0,AZ-A-SCRIPT,AZ-A-SCRIPT,1,AZIMUT-VIGNETTE-13-09,7,4,0,PLAN,1,5,5,0,0,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,10,0,,3,0,1,1,355.45,FEU_PROCHE,5,-3.8,0,514,,,,ATTEINT@83.38,ATTEINT@509.75,,antenne:POSEE tour:POSEE QG:POSEE,antenne:16s tour:9s QG:3s,0,0,,,ACCEPTE,461b1ea71147,LA DECISION D AZIMUT PORTE-T-ELLE DANS LA MISSION ? Premiere mesure sur la couture posee ce soir. VIGNETTE ASSUMEE : dep
2026-09-13_204844_chacal_i1/g7_r4,/mnt/data/hmt/runs/2026-09-13_204844_chacal_i1/g7_r4/serveur.rpt,1,chacal,2026-09-13_204844_chacal_i1,g7_r4,2026-09-13,0,AZ-A-SCRIPT,AZ-A-SCRIPT,1,AZIMUT-VIGNETTE-13-09,7,4,0,PLAN,1,5,5,0,0,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,10,0,,3,0,1,1,253.83,ENNEMI_VU_EN_COMBAT,5,-4.21,0,414,,,,ATTEINT@81.98,ATTEINT@409.3,,antenne:POSEE tour:POSEE QG:POSEE,antenne:6s tour:2s QG:24s,0,0,,,ACCEPTE,461b1ea71147,LA DECISION D AZIMUT PORTE-T-ELLE DANS LA MISSION ? Premiere mesure sur la couture posee ce soir. VIGNETTE ASSUMEE : dep
2026-09-13_204844_chacal_i1/g7_r5,/mnt/data/hmt/runs/2026-09-13_204844_chacal_i1/g7_r5/serveur.rpt,1,chacal,2026-09-13_204844_chacal_i1,g7_r5,2026-09-13,0,AZ-A-SCRIPT,AZ-A-SCRIPT,1,AZIMUT-VIGNETTE-13-09,7,4,0,PLAN,1,5,5,0,0,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,10,0,,2,0,1,0,,,,-999,0,418,,,,ATTEINT@82.13,ATTEINT@414.79,,antenne:POSEE tour:POSEE QG:POSEE,antenne:16s tour:1s QG:17s,0,0,,,ACCEPTE,461b1ea71147,LA DECISION D AZIMUT PORTE-T-ELLE DANS LA MISSION ? Premiere mesure sur la couture posee ce soir. VIGNETTE ASSUMEE : dep
2026-09-13_204844_chacal_i1/g7_r6,/mnt/data/hmt/runs/2026-09-13_204844_chacal_i1/g7_r6/serveur.rpt,1,chacal,2026-09-13_204844_chacal_i1,g7_r6,2026-09-13,0,AZ-A-SCRIPT,AZ-A-SCRIPT,1,AZIMUT-VIGNETTE-13-09,7,4,0,PLAN,1,5,5,0,0,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,10,0,,3,0,1,1,321.48,FEU_PROCHE,5,1.87,0,478,,,,ATTEINT@82.08,ATTEINT@474.04,,antenne:POSEE tour:POSEE QG:POSEE,antenne:14s tour:14s QG:6s,0,0,,,ACCEPTE,461b1ea71147,LA DECISION D AZIMUT PORTE-T-ELLE DANS LA MISSION ? Premiere mesure sur la couture posee ce soir. VIGNETTE ASSUMEE : dep
2026-09-13_204844_chacal_i1/g8_r1,/mnt/data/hmt/runs/2026-09-13_204844_chacal_i1/g8_r1/serveur.rpt,1,chacal,2026-09-13_204844_chacal_i1,g8_r1,2026-09-13,0,AZ-A-SCRIPT,AZ-A-SCRIPT,1,AZIMUT-VIGNETTE-13-09,8,4,0,PLAN,1,5,5,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,1,3,1,0,7,3,DEMO_2 DEMO_1 MEDECIN,3,0,1,1,171.56,ENNEMI_VU_EN_COMBAT,5,45.24,0,379,,,,ATTEINT@26.33,INCOMPLET@375.57,,antenne:PORTEUR_N_ARRIVE_PAS tour:POSEE QG:PORTEUR_N_ARRIVE_PAS,antenne:8s tour:4s QG:46s,0,0,,,ACCEPTE,461b1ea71147,LA DECISION D AZIMUT PORTE-T-ELLE DANS LA MISSION ? Premiere mesure sur la couture posee ce soir. VIGNETTE ASSUMEE : dep
2026-09-13_204844_chacal_i1/g8_r2,/mnt/data/hmt/runs/2026-09-13_204844_chacal_i1/g8_r2/serveur.rpt,1,chacal,2026-09-13_204844_chacal_i1,g8_r2,2026-09-13,0,AZ-A-SCRIPT,AZ-A-SCRIPT,1,AZIMUT-VIGNETTE-13-09,8,4,0,PLAN,1,5,5,0,0,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,0,0,8,2,DEMO_2 ADJOINT,4,0,1,1,70.82,ENNEMI_VU_EN_COMBAT,5,-48.75,0,499,,,,ATTEINT@27.15,ATTEINT@495.71,,antenne:POSEE tour:POSEE QG:POSEE,antenne:4s tour:24s QG:8s,0,0,,,ACCEPTE,461b1ea71147,LA DECISION D AZIMUT PORTE-T-ELLE DANS LA MISSION ? Premiere mesure sur la couture posee ce soir. VIGNETTE ASSUMEE : dep
2026-09-13_204844_chacal_i1/g8_r3,/mnt/data/hmt/runs/2026-09-13_204844_chacal_i1/g8_r3/serveur.rpt,1,chacal,2026-09-13_204844_chacal_i1,g8_r3,2026-09-13,0,AZ-A-SCRIPT,AZ-A-SCRIPT,1,AZIMUT-VIGNETTE-13-09,8,4,0,PLAN,1,5,5,0,0,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,7,3,DEMO_1 DEMO_2 MEDECIN,3,0,1,1,138.83,ENNEMI_VU_EN_COMBAT,5,-5.74,0,356,,,,ATTEINT@26.17,ATTEINT@351.35,,antenne:POSEE tour:POSEE QG:POSEE,antenne:4s tour:7s QG:45s,0,0,,,ACCEPTE,461b1ea71147,LA DECISION D AZIMUT PORTE-T-ELLE DANS LA MISSION ? Premiere mesure sur la couture posee ce soir. VIGNETTE ASSUMEE : dep
2026-09-13_204844_chacal_i1/g8_r4,/mnt/data/hmt/runs/2026-09-13_204844_chacal_i1/g8_r4/serveur.rpt,1,chacal,2026-09-13_204844_chacal_i1,g8_r4,2026-09-13,0,AZ-A-SCRIPT,AZ-A-SCRIPT,1,AZIMUT-VIGNETTE-13-09,8,4,0,PLAN,1,5,5,0,0,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,8,2,CHEF ADJOINT,4,0,1,1,203.85,ENNEMI_VU_EN_COMBAT,5,-2.89,0,295,,,,ATTEINT@26.88,ATTEINT@290.27,,antenne:POSEE tour:POSEE QG:POSEE,antenne:8s tour:1s QG:18s,0,0,,,ACCEPTE,461b1ea71147,LA DECISION D AZIMUT PORTE-T-ELLE DANS LA MISSION ? Premiere mesure sur la couture posee ce soir. VIGNETTE ASSUMEE : dep
