episode,source,copies,banc,run,ep,date,contamine,version_job,version_jouee,coherent,campagne,graine,palier,jour,bras,hors_corpus,depart,arret,tenir,appui_feu,feu_avant,mg_assaut,delai_porteur,appui_fixe,accessible,effectif,oracle,issue,cause,charges,sur,detruits,exfiltres,vivants,morts_fs,roles_morts,pertes_est,renseignement,alarme,compromis,t_compromis,cause_compromis,phase_au_compromis,latence_surprise,abandon,duree_s,ph1,ph2,ph3,ph4,ph5,ph6,charges_detail,porteur_temps,tirs_appui_avant,tirs_appui_total,appui_position_m,mg_munitions,porte_lecture,empreinte,note_job
2026-09-20_170750_chacaloracle_i8/g6,/mnt/data/hmt/runs/2026-09-20_170750_chacaloracle_i8/g6/serveur.rpt,1,chacaloracle,2026-09-20_170750_chacaloracle_i8,g6,2026-09-20,0,CTRLV2-POSITIF-s2-g6g7,CTRLV2-POSITIF-s2-g6g7,1,CONTROLES-ORACLE-V2-20-09,6,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,10,0,,3,0,0,1,102.1,ENNEMI_VU_EN_COMBAT,2,-999,1,130,,COMPROMIS@127.44,,,,,,,,,,,ACCEPTE,ffcbe7ff65c2,"Controle positif, situation 2, mondes [6, 7]."
2026-09-20_170750_chacaloracle_i8/g7,/mnt/data/hmt/runs/2026-09-20_170750_chacaloracle_i8/g7/serveur.rpt,1,chacaloracle,2026-09-20_170750_chacaloracle_i8,g7,2026-09-20,0,CTRLV2-POSITIF-s2-g6g7,CTRLV2-POSITIF-s2-g6g7,1,CONTROLES-ORACLE-V2-20-09,7,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,0,10,FUSILIER_2 ADJOINT CHEF TIREUR_2 DEMO_1 AT MEDECIN DEMO_2 TIREUR_1 FUSILIER_1,0,0,1,1,168.55,FEU_PROCHE,2,2.26,1,185,,COMPROMIS@179.63,,,,,,,,,,,ACCEPTE,ffcbe7ff65c2,"Controle positif, situation 2, mondes [6, 7]."
2026-09-20_170751_chacaloracle_i10/g4,/mnt/data/hmt/runs/2026-09-20_170751_chacaloracle_i10/g4/serveur.rpt,1,chacaloracle,2026-09-20_170751_chacaloracle_i10,g4,2026-09-20,0,CTRLV2-POSITIF-s1-g4g5,CTRLV2-POSITIF-s1-g4g5,1,CONTROLES-ORACLE-V2-20-09,4,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,10,0,,0,0,0,1,167.6,ENNEMI_VU_EN_COMBAT,2,-999,1,173,,COMPROMIS@169.63,,,,,,,,,,,ACCEPTE,ffcbe7ff65c2,"Controle positif, situation 1, mondes [4, 5]."
2026-09-20_170751_chacaloracle_i10/g5,/mnt/data/hmt/runs/2026-09-20_170751_chacaloracle_i10/g5/serveur.rpt,1,chacaloracle,2026-09-20_170751_chacaloracle_i10,g5,2026-09-20,0,CTRLV2-POSITIF-s1-g4g5,CTRLV2-POSITIF-s1-g4g5,1,CONTROLES-ORACLE-V2-20-09,5,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,10,0,,0,0,0,1,153.16,ENNEMI_VU_EN_COMBAT,2,-999,1,166,,COMPROMIS@162.83,,,,,,,,,,,ACCEPTE,ffcbe7ff65c2,"Controle positif, situation 1, mondes [4, 5]."
2026-09-20_170752_chacaloracle_i11/g9,/mnt/data/hmt/runs/2026-09-20_170752_chacaloracle_i11/g9/serveur.rpt,1,chacaloracle,2026-09-20_170752_chacaloracle_i11,g9,2026-09-20,0,CTRLV2-POSITIF-s2-g8g9,CTRLV2-POSITIF-s2-g8g9,1,CONTROLES-ORACLE-V2-20-09,9,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,10,0,,3,0,0,1,87.42,ENNEMI_VU_EN_COMBAT,2,-999,1,167,,COMPROMIS@163.3,,,,,,,,,,,REFUSE,ffcbe7ff65c2,"Controle positif, situation 2, mondes [8, 9]."
2026-09-20_170754_chacaloracle_i12/g8,/mnt/data/hmt/runs/2026-09-20_170754_chacaloracle_i12/g8/serveur.rpt,1,chacaloracle,2026-09-20_170754_chacaloracle_i12,g8,2026-09-20,0,CTRLV2-POSITIF-s1-g8g9,CTRLV2-POSITIF-s1-g8g9,1,CONTROLES-ORACLE-V2-20-09,8,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,4,6,CHEF TIREUR_1 TIREUR_2 MEDECIN AT FUSILIER_1,1,0,1,1,58.18,ENNEMI_VU_EN_COMBAT,2,-31.68,1,122,,COMPROMIS@117.75,,,,,,,,,,,ACCEPTE,ffcbe7ff65c2,"Controle positif, situation 1, mondes [8, 9]."
2026-09-20_170754_chacaloracle_i12/g9,/mnt/data/hmt/runs/2026-09-20_170754_chacaloracle_i12/g9/serveur.rpt,1,chacaloracle,2026-09-20_170754_chacaloracle_i12,g9,2026-09-20,0,CTRLV2-POSITIF-s1-g8g9,CTRLV2-POSITIF-s1-g8g9,1,CONTROLES-ORACLE-V2-20-09,9,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,8,2,AT FUSILIER_2,0,0,1,1,243.65,ENNEMI_VU_EN_COMBAT,2,6.2,1,248,,COMPROMIS@245.26,,,,,,,,,,,REFUSE,ffcbe7ff65c2,"Controle positif, situation 1, mondes [8, 9]."
2026-09-20_170755_chacaloracle_i13/g6,/mnt/data/hmt/runs/2026-09-20_170755_chacaloracle_i13/g6/serveur.rpt,1,chacaloracle,2026-09-20_170755_chacaloracle_i13,g6,2026-09-20,0,CTRLV2-NONTRICHE-s1-g6g7,CTRLV2-NONTRICHE-s1-g6g7,1,CONTROLES-ORACLE-V2-20-09,6,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,852,,ATTEINT@848.87,,,,,,,,,,,ACCEPTE,ffcbe7ff65c2,"Controle nontriche, situation 1, mondes [6, 7]."
2026-09-20_170755_chacaloracle_i13/g7,/mnt/data/hmt/runs/2026-09-20_170755_chacaloracle_i13/g7/serveur.rpt,1,chacaloracle,2026-09-20_170755_chacaloracle_i13,g7,2026-09-20,0,CTRLV2-NONTRICHE-s1-g6g7,CTRLV2-NONTRICHE-s1-g6g7,1,CONTROLES-ORACLE-V2-20-09,7,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,9,1,DEMO_1,0,0,0,1,142.44,ENNEMI_VU_EN_COMBAT,2,-999,1,149,,COMPROMIS@144.38,,,,,,,,,,,ACCEPTE,ffcbe7ff65c2,"Controle nontriche, situation 1, mondes [6, 7]."
2026-09-20_171550_chacaloracle_i2/g4,/mnt/data/hmt/runs/2026-09-20_171550_chacaloracle_i2/g4/serveur.rpt,1,chacaloracle,2026-09-20_171550_chacaloracle_i2,g4,2026-09-20,0,CTRLV2-NONTRICHE-s2-g4g5,CTRLV2-NONTRICHE-s2-g4g5,1,CONTROLES-ORACLE-V2-20-09,4,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,459,,ATTEINT@454.48,,,,,,,,,,,ACCEPTE,ffcbe7ff65c2,"Controle nontriche, situation 2, mondes [4, 5]."
2026-09-20_171550_chacaloracle_i2/g5,/mnt/data/hmt/runs/2026-09-20_171550_chacaloracle_i2/g5/serveur.rpt,1,chacaloracle,2026-09-20_171550_chacaloracle_i2,g5,2026-09-20,0,CTRLV2-NONTRICHE-s2-g4g5,CTRLV2-NONTRICHE-s2-g4g5,1,CONTROLES-ORACLE-V2-20-09,5,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,502,,ATTEINT@497.65,,,,,,,,,,,ACCEPTE,ffcbe7ff65c2,"Controle nontriche, situation 2, mondes [4, 5]."
2026-09-20_172102_chacaloracle_i3/g9,/mnt/data/hmt/runs/2026-09-20_172102_chacaloracle_i3/g9/serveur.rpt,1,chacaloracle,2026-09-20_172102_chacaloracle_i3,g9,2026-09-20,0,CTRLV2-NONTRICHE-s1-g8g9,CTRLV2-NONTRICHE-s1-g8g9,1,CONTROLES-ORACLE-V2-20-09,9,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,499,,ATTEINT@494.13,,,,,,,,,,,ACCEPTE,ffcbe7ff65c2,"Controle nontriche, situation 1, mondes [8, 9]."
2026-09-20_173536_chacaloracle_i1/g9,/mnt/data/hmt/runs/2026-09-20_173536_chacaloracle_i1/g9/serveur.rpt,1,chacaloracle,2026-09-20_173536_chacaloracle_i1,g9,2026-09-20,0,CTRLV2-NONTRICHE-s2-g8g9,CTRLV2-NONTRICHE-s2-g8g9,1,CONTROLES-ORACLE-V2-20-09,9,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,482,,ATTEINT@478.87,,,,,,,,,,,REFUSE,ffcbe7ff65c2,"Controle nontriche, situation 2, mondes [8, 9]."
2026-09-20_173559_chacaloracle_i4/g4,/mnt/data/hmt/runs/2026-09-20_173559_chacaloracle_i4/g4/serveur.rpt,1,chacaloracle,2026-09-20_173559_chacaloracle_i4,g4,2026-09-20,0,CTRLV2-NONTRICHE-s1-g4g5,CTRLV2-NONTRICHE-s1-g4g5,1,CONTROLES-ORACLE-V2-20-09,4,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,460,,ATTEINT@456.43,,,,,,,,,,,ACCEPTE,ffcbe7ff65c2,"Controle nontriche, situation 1, mondes [4, 5]."
2026-09-20_173559_chacaloracle_i4/g5,/mnt/data/hmt/runs/2026-09-20_173559_chacaloracle_i4/g5/serveur.rpt,1,chacaloracle,2026-09-20_173559_chacaloracle_i4,g5,2026-09-20,0,CTRLV2-NONTRICHE-s1-g4g5,CTRLV2-NONTRICHE-s1-g4g5,1,CONTROLES-ORACLE-V2-20-09,5,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,500,,ATTEINT@495.5,,,,,,,,,,,ACCEPTE,ffcbe7ff65c2,"Controle nontriche, situation 1, mondes [4, 5]."
2026-09-20_175837_chacaloracle_i1/g11,/mnt/data/hmt/runs/2026-09-20_175837_chacaloracle_i1/g11/serveur.rpt,1,chacaloracle,2026-09-20_175837_chacaloracle_i1,g11,2026-09-20,0,CTRLV3-NONTRICHE-s3-g11g12,CTRLV3-NONTRICHE-s3-g11g12,1,CONTROLES-ORACLE-V3-20-09,11,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,8,2,TIREUR_2 ADJOINT,0,0,1,1,171.35,ENNEMI_VU_EN_COMBAT,2,0.68,1,177,,COMPROMIS@173.33,,,,,,,,,,,ACCEPTE,89b1ccafdf9f,"Controle nontriche, situation 3, mondes [11, 12]."
2026-09-20_175837_chacaloracle_i1/g12,/mnt/data/hmt/runs/2026-09-20_175837_chacaloracle_i1/g12/serveur.rpt,1,chacaloracle,2026-09-20_175837_chacaloracle_i1,g12,2026-09-20,0,CTRLV3-NONTRICHE-s3-g11g12,CTRLV3-NONTRICHE-s3-g11g12,1,CONTROLES-ORACLE-V3-20-09,12,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,504,,ATTEINT@499.69,,,,,,,,,,,ACCEPTE,89b1ccafdf9f,"Controle nontriche, situation 3, mondes [11, 12]."
2026-09-20_175838_chacaloracle_i2/g11,/mnt/data/hmt/runs/2026-09-20_175838_chacaloracle_i2/g11/serveur.rpt,2,chacaloracle,2026-09-20_175838_chacaloracle_i2,g11,2026-09-20,0,CTRLV3-POSITIF-s2-g11g12,CTRLV3-POSITIF-s2-g11g12,1,CONTROLES-ORACLE-V3-20-09,11,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,10,0,,0,0,0,1,88.2,ENNEMI_VU_EN_COMBAT,2,-999,1,94,,COMPROMIS@90.17,,,,,,,,,,,REFUSE,89b1ccafdf9f,"Controle positif, situation 2, mondes [11, 12]."
2026-09-20_175838_chacaloracle_i2/g12,/mnt/data/hmt/runs/2026-09-20_175838_chacaloracle_i2/g12/serveur.rpt,1,chacaloracle,2026-09-20_175838_chacaloracle_i2,g12,2026-09-20,0,CTRLV3-POSITIF-s2-g11g12,CTRLV3-POSITIF-s2-g11g12,1,CONTROLES-ORACLE-V3-20-09,12,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,10,0,,0,0,0,1,110.5,ENNEMI_VU_EN_COMBAT,2,-999,1,170,,COMPROMIS@166.42,,,,,,,,,,,ACCEPTE,89b1ccafdf9f,"Controle positif, situation 2, mondes [11, 12]."
2026-09-20_175839_chacaloracle_i3/g12,/mnt/data/hmt/runs/2026-09-20_175839_chacaloracle_i3/g12/serveur.rpt,1,chacaloracle,2026-09-20_175839_chacaloracle_i3,g12,2026-09-20,0,CTRLV3-POSITIF-s3-g11g12,CTRLV3-POSITIF-s3-g11g12,1,CONTROLES-ORACLE-V3-20-09,12,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,DETACHEMENT_DETRUIT,0,3,0,0,0,10,ADJOINT TIREUR_2 CHEF DEMO_1 TIREUR_1 AT FUSILIER_1 MEDECIN DEMO_2 FUSILIER_2,0,0,1,1,122.01,FEU_PROCHE,2,-6.05,0,174,,COMPROMIS@170.63,,,,,,,,,,,ACCEPTE,89b1ccafdf9f,"Controle positif, situation 3, mondes [11, 12]."
2026-09-20_175840_chacaloracle_i4/g8,/mnt/data/hmt/runs/2026-09-20_175840_chacaloracle_i4/g8/serveur.rpt,1,chacaloracle,2026-09-20_175840_chacaloracle_i4,g8,2026-09-20,0,CTRLV3-POSITIF-s2-g8g9,CTRLV3-POSITIF-s2-g8g9,1,CONTROLES-ORACLE-V3-20-09,8,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,5,5,CHEF TIREUR_1 TIREUR_2 DEMO_1 DEMO_2,3,0,0,1,102.58,ENNEMI_VU_EN_COMBAT,2,-999,1,121,,COMPROMIS@117.72,,,,,,,,,,,ACCEPTE,89b1ccafdf9f,"Controle positif, situation 2, mondes [8, 9]."
2026-09-20_175840_chacaloracle_i4/g9,/mnt/data/hmt/runs/2026-09-20_175840_chacaloracle_i4/g9/serveur.rpt,1,chacaloracle,2026-09-20_175840_chacaloracle_i4,g9,2026-09-20,0,CTRLV3-POSITIF-s2-g8g9,CTRLV3-POSITIF-s2-g8g9,1,CONTROLES-ORACLE-V3-20-09,9,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,9,1,CHEF,0,0,1,1,281.62,ENNEMI_VU_EN_COMBAT,2,11.78,1,285,,COMPROMIS@281.72,,,,,,,,,,,ACCEPTE,89b1ccafdf9f,"Controle positif, situation 2, mondes [8, 9]."
2026-09-20_175840_chacaloracle_i5/g4,/mnt/data/hmt/runs/2026-09-20_175840_chacaloracle_i5/g4/serveur.rpt,1,chacaloracle,2026-09-20_175840_chacaloracle_i5,g4,2026-09-20,0,CTRLV3-POSITIF-s1-g4g5,CTRLV3-POSITIF-s1-g4g5,1,CONTROLES-ORACLE-V3-20-09,4,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,10,0,,0,0,0,1,152.53,ENNEMI_VU_EN_COMBAT,2,-999,1,158,,COMPROMIS@153.65,,,,,,,,,,,ACCEPTE,89b1ccafdf9f,"Controle positif, situation 1, mondes [4, 5]."
2026-09-20_175840_chacaloracle_i5/g5,/mnt/data/hmt/runs/2026-09-20_175840_chacaloracle_i5/g5/serveur.rpt,1,chacaloracle,2026-09-20_175840_chacaloracle_i5,g5,2026-09-20,0,CTRLV3-POSITIF-s1-g4g5,CTRLV3-POSITIF-s1-g4g5,1,CONTROLES-ORACLE-V3-20-09,5,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,6,4,TIREUR_2 CHEF ADJOINT TIREUR_1,3,0,1,1,96.58,ENNEMI_VU_EN_COMBAT,2,-9.28,1,160,,COMPROMIS@156.46,,,,,,,,,,,ACCEPTE,89b1ccafdf9f,"Controle positif, situation 1, mondes [4, 5]."
2026-09-20_175841_chacaloracle_i6/g8,/mnt/data/hmt/runs/2026-09-20_175841_chacaloracle_i6/g8/serveur.rpt,1,chacaloracle,2026-09-20_175841_chacaloracle_i6,g8,2026-09-20,0,CTRLV3-NONTRICHE-s1-g8g9,CTRLV3-NONTRICHE-s1-g8g9,1,CONTROLES-ORACLE-V3-20-09,8,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,422,,ATTEINT@418.52,,,,,,,,,,,ACCEPTE,89b1ccafdf9f,"Controle nontriche, situation 1, mondes [8, 9]."
2026-09-20_175841_chacaloracle_i6/g9,/mnt/data/hmt/runs/2026-09-20_175841_chacaloracle_i6/g9/serveur.rpt,1,chacaloracle,2026-09-20_175841_chacaloracle_i6,g9,2026-09-20,0,CTRLV3-NONTRICHE-s1-g8g9,CTRLV3-NONTRICHE-s1-g8g9,1,CONTROLES-ORACLE-V3-20-09,9,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,514,,ATTEINT@508.99,,,,,,,,,,,ACCEPTE,89b1ccafdf9f,"Controle nontriche, situation 1, mondes [8, 9]."
2026-09-20_175842_chacaloracle_i7/g11,/mnt/data/hmt/runs/2026-09-20_175842_chacaloracle_i7/g11/serveur.rpt,1,chacaloracle,2026-09-20_175842_chacaloracle_i7,g11,2026-09-20,0,CTRLV3-NONTRICHE-s1-g11g12,CTRLV3-NONTRICHE-s1-g11g12,1,CONTROLES-ORACLE-V3-20-09,11,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,990,,ENLISE@986.95,,,,,,,,,,,ACCEPTE,89b1ccafdf9f,"Controle nontriche, situation 1, mondes [11, 12]."
2026-09-20_175842_chacaloracle_i7/g12,/mnt/data/hmt/runs/2026-09-20_175842_chacaloracle_i7/g12/serveur.rpt,1,chacaloracle,2026-09-20_175842_chacaloracle_i7,g12,2026-09-20,0,CTRLV3-NONTRICHE-s1-g11g12,CTRLV3-NONTRICHE-s1-g11g12,1,CONTROLES-ORACLE-V3-20-09,12,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,506,,ATTEINT@501.01,,,,,,,,,,,ACCEPTE,89b1ccafdf9f,"Controle nontriche, situation 1, mondes [11, 12]."
2026-09-20_175844_chacaloracle_i8/g4,/mnt/data/hmt/runs/2026-09-20_175844_chacaloracle_i8/g4/serveur.rpt,1,chacaloracle,2026-09-20_175844_chacaloracle_i8,g4,2026-09-20,0,CTRLV3-NONTRICHE-s2-g4g5,CTRLV3-NONTRICHE-s2-g4g5,1,CONTROLES-ORACLE-V3-20-09,4,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,461,,ATTEINT@456.06,,,,,,,,,,,ACCEPTE,89b1ccafdf9f,"Controle nontriche, situation 2, mondes [4, 5]."
2026-09-20_175844_chacaloracle_i8/g5,/mnt/data/hmt/runs/2026-09-20_175844_chacaloracle_i8/g5/serveur.rpt,1,chacaloracle,2026-09-20_175844_chacaloracle_i8,g5,2026-09-20,0,CTRLV3-NONTRICHE-s2-g4g5,CTRLV3-NONTRICHE-s2-g4g5,1,CONTROLES-ORACLE-V3-20-09,5,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,471,,ATTEINT@467.01,,,,,,,,,,,ACCEPTE,89b1ccafdf9f,"Controle nontriche, situation 2, mondes [4, 5]."
2026-09-20_175845_chacaloracle_i10/g4,/mnt/data/hmt/runs/2026-09-20_175845_chacaloracle_i10/g4/serveur.rpt,1,chacaloracle,2026-09-20_175845_chacaloracle_i10,g4,2026-09-20,0,CTRLV3-NONTRICHE-s1-g4g5,CTRLV3-NONTRICHE-s1-g4g5,1,CONTROLES-ORACLE-V3-20-09,4,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,459,,ATTEINT@454.53,,,,,,,,,,,ACCEPTE,89b1ccafdf9f,"Controle nontriche, situation 1, mondes [4, 5]."
2026-09-20_175845_chacaloracle_i10/g5,/mnt/data/hmt/runs/2026-09-20_175845_chacaloracle_i10/g5/serveur.rpt,1,chacaloracle,2026-09-20_175845_chacaloracle_i10,g5,2026-09-20,0,CTRLV3-NONTRICHE-s1-g4g5,CTRLV3-NONTRICHE-s1-g4g5,1,CONTROLES-ORACLE-V3-20-09,5,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,506,,ATTEINT@502.18,,,,,,,,,,,ACCEPTE,89b1ccafdf9f,"Controle nontriche, situation 1, mondes [4, 5]."
2026-09-20_175846_chacaloracle_i11/g11,/mnt/data/hmt/runs/2026-09-20_175846_chacaloracle_i11/g11/serveur.rpt,1,chacaloracle,2026-09-20_175846_chacaloracle_i11,g11,2026-09-20,0,CTRLV3-POSITIF-s1-g11g12,CTRLV3-POSITIF-s1-g11g12,1,CONTROLES-ORACLE-V3-20-09,11,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,10,0,,0,0,0,1,92.38,ENNEMI_VU_EN_COMBAT,2,-999,1,98,,COMPROMIS@94.34,,,,,,,,,,,REFUSE,89b1ccafdf9f,"Controle positif, situation 1, mondes [11, 12]."
2026-09-20_175846_chacaloracle_i11/g12,/mnt/data/hmt/runs/2026-09-20_175846_chacaloracle_i11/g12/serveur.rpt,1,chacaloracle,2026-09-20_175846_chacaloracle_i11,g12,2026-09-20,0,CTRLV3-POSITIF-s1-g11g12,CTRLV3-POSITIF-s1-g11g12,1,CONTROLES-ORACLE-V3-20-09,12,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,DETACHEMENT_DETRUIT,0,3,0,0,0,10,MEDECIN FUSILIER_1 CHEF ADJOINT DEMO_2 AT FUSILIER_2 TIREUR_1 DEMO_1 TIREUR_2,0,0,1,1,123.72,FEU_PROCHE,2,0.68,0,170,,COMPROMIS@166.45,,,,,,,,,,,ACCEPTE,89b1ccafdf9f,"Controle positif, situation 1, mondes [11, 12]."
2026-09-20_175847_chacaloracle_i12/g9,/mnt/data/hmt/runs/2026-09-20_175847_chacaloracle_i12/g9/serveur.rpt,1,chacaloracle,2026-09-20_175847_chacaloracle_i12,g9,2026-09-20,0,CTRLV3-POSITIF-s1-g8g9,CTRLV3-POSITIF-s1-g8g9,1,CONTROLES-ORACLE-V3-20-09,9,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,9,1,CHEF,0,0,1,1,283.11,COUP_RECU,2,12.01,1,287,,COMPROMIS@284.26,,,,,,,,,,,ACCEPTE,89b1ccafdf9f,"Controle positif, situation 1, mondes [8, 9]."
2026-09-20_175848_chacaloracle_i13/g6,/mnt/data/hmt/runs/2026-09-20_175848_chacaloracle_i13/g6/serveur.rpt,1,chacaloracle,2026-09-20_175848_chacaloracle_i13,g6,2026-09-20,0,CTRLV3-NONTRICHE-s2-g6g7,CTRLV3-NONTRICHE-s2-g6g7,1,CONTROLES-ORACLE-V3-20-09,6,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,622,,ATTEINT@618.58,,,,,,,,,,,ACCEPTE,89b1ccafdf9f,"Controle nontriche, situation 2, mondes [6, 7]."
2026-09-20_175848_chacaloracle_i13/g7,/mnt/data/hmt/runs/2026-09-20_175848_chacaloracle_i13/g7/serveur.rpt,1,chacaloracle,2026-09-20_175848_chacaloracle_i13,g7,2026-09-20,0,CTRLV3-NONTRICHE-s2-g6g7,CTRLV3-NONTRICHE-s2-g6g7,1,CONTROLES-ORACLE-V3-20-09,7,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,10,0,,0,0,0,1,147.19,ENNEMI_VU_EN_COMBAT,2,-999,1,154,,COMPROMIS@149.16,,,,,,,,,,,ACCEPTE,89b1ccafdf9f,"Controle nontriche, situation 2, mondes [6, 7]."
2026-09-20_180634_chacaloracle_i2/g4,/mnt/data/hmt/runs/2026-09-20_180634_chacaloracle_i2/g4/serveur.rpt,1,chacaloracle,2026-09-20_180634_chacaloracle_i2,g4,2026-09-20,0,CTRLV3-POSITIF-s2-g4g5,CTRLV3-POSITIF-s2-g4g5,1,CONTROLES-ORACLE-V3-20-09,4,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,10,0,,0,0,0,1,167.29,ENNEMI_VU_EN_COMBAT,2,-999,1,172,,COMPROMIS@167.75,,,,,,,,,,,ACCEPTE,89b1ccafdf9f,"Controle positif, situation 2, mondes [4, 5]."
2026-09-20_180634_chacaloracle_i2/g5,/mnt/data/hmt/runs/2026-09-20_180634_chacaloracle_i2/g5/serveur.rpt,1,chacaloracle,2026-09-20_180634_chacaloracle_i2,g5,2026-09-20,0,CTRLV3-POSITIF-s2-g4g5,CTRLV3-POSITIF-s2-g4g5,1,CONTROLES-ORACLE-V3-20-09,5,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,10,0,,2,0,1,1,122.74,ENNEMI_VU_EN_COMBAT,2,-7.51,1,164,,COMPROMIS@160.37,,,,,,,,,,,ACCEPTE,89b1ccafdf9f,"Controle positif, situation 2, mondes [4, 5]."
